B,P,C,X,N,Time
5,1,1,0,1,10.340446
5,1,5,0,1,10.316459
5,5,1,0,1,2.203862
5,5,5,0,1,2.243408
10,1,1,0,1,10.327000
10,1,5,0,1,10.343714
10,1,10,0,1,10.366564
10,5,1,0,1,2.210342
10,5,5,0,1,2.184185
10,5,10,0,1,2.201223
10,10,1,0,1,1.180820
10,10,5,0,1,1.217885
10,10,10,0,1,1.220119
5,1,1,200,1,10.548714
5,1,5,200,1,10.522830
5,5,1,200,1,10.366806
5,5,5,200,1,2.382349
10,1,1,200,1,10.549681
10,1,5,200,1,10.536464
10,1,10,200,1,10.539198
10,5,1,200,1,10.347451
10,5,5,200,1,2.409100
10,5,10,200,1,2.389120
10,10,1,200,1,10.335042
10,10,5,200,1,2.360679
10,10,10,200,1,1.398774
5,1,1,400,1,20.324420
5,1,5,400,1,10.751430
5,5,1,400,1,20.313949
5,5,5,400,1,4.389742
10,1,1,400,1,20.328073
10,1,5,400,1,10.757054
10,1,10,400,1,10.719034
10,5,1,400,1,20.316988
10,5,5,400,1,4.364864
10,5,10,400,1,2.595144
10,10,1,400,1,20.344544
10,10,5,400,1,4.372910
10,10,10,400,1,2.395953
